i18n=>,en,pl,de,fr,pt,es,it,zh,hi,uk,th,ko,ja,ru
Data source,Data source,Źródło danych,Datenquelle,La source de données,Fonte de dados,Fuente de datos,Fonte di dati,数据源,डेटा स्रोत,Джерело даних,Datenquelle,데이터 소스,情報元,Источник данных
dataSourceInfo-exchange,The current exchange rate is retrieved from Coinbase via their open public API: api.coinbase.com.,Aktualne kursy walut są pobierane z platformy Coinbase za pomocą ich otwartego publicznego API: api.coinbase.com.,Die aktuellen Wechselkurse werden über die offene öffentliche API von Coinbase unter api.coinbase.com abgerufen.,Le taux de change actuel est récupéré de Coinbase via leur API publique ouverte: api.coinbase.com.,A taxa de câmbio atual é recuperada da Coinbase por meio de sua API pública aberta: api.coinbase.com.,El tipo de cambio actual se recupera de Coinbase a través de su API pública abierta: api.coinbase.com.,L'attuale tasso di cambio viene recuperato da Coinbase tramite la loro API pubblica aperta: api.coinbase.com.,当前的汇率是通过其开放式API从Coinbase检索的：API.coinbase.com。,वर्तमान विनिमय दर को उनके खुले सार्वजनिक एपीआई: api.coinbase.com के माध्यम से CoinBase से पुनर्प्राप्त किया गया है।,Поточний обмінний курс отримується з Coinbase через їх відкритий публічний API: api.coinbase.com.,Die Aktuellen Wechselkurse werden über die Offene Öffentliche api von coinbase unter api.coinbase.com abgerufen,현재 환율은 공개 공개 API : API.coinbase.com을 통해 코인베이스에서 검색됩니다.,現在の為替レートは、Coinbaseから公開された公開API：api.coinbase.comを介して取得されます。,Текущий обменный курс извлекается из Coinbase через их открытый публичный API: API.coinbase.com.
dataSourceInfo-currency,Currency information is obtained from exchangerate.host via their open public API: api.exchangerate.host.,Informacje o walutach są pobierane z exchangerate.host za pomocą ich otwartego publicznego API: api.exchangerate.host.,Währungsinformationen werden über die offene öffentliche API von exchangerate.host unter api.exchangerate.host abgerufen.,Des informations sur les devises sont obtenues à partir de l'échangeate.host via leur API publique ouverte: api.exchangerate.host.,As informações da moeda são obtidas do trocador.,La información de divisas se obtiene de intercambio.,Le informazioni sulla valuta sono ottenute da Exchangerate.host tramite la loro API pubblica aperta: api.exchangerate.host.,货币信息是从交换中获得的。,मुद्रा की जानकारी एक्सचेंज से प्राप्त होती है।,Інформація про валюту отримується від Exchangerate.host через їх відкритий публічний API: api.exchangerate.host.,währungsinformationen werden überตายÖffentliche api von exchangerate.host unter api.exchangerate.host Abgerufen,통화 정보는 Open Public API를 통해 Exchangerate.host에서 얻습니다.,通貨情報は、exchangerate.hostから取得されます。,Информация о валюте получается от Exchangerate.host через их открытый публичный API: API.Exchanger.host.
dataSourceInfo-crypto,Cryptocurrency information and cryptocurrency images are obtained from CryptoCompare powered by CCData via their open public API: cryptocompare.com.,Informacje o kryptowalutach oraz obrazy kryptowalut są pobierane z CryptoCompare powered by CCData za pomocą ich otwartego publicznego API: cryptocompare.com.,Kryptowährungsinformationen und Kryptowährungsbilder werden über die offene öffentliche API von CryptoCompare powered by CCData unter cryptocompare.com abgerufen.,Les informations de crypto-monnaie et les images de crypto-monnaie sont obtenues à partir de Cryptocompare propulsée par CCDATA via leur API publique ouverte: cryptocompare.com.,"As informações de criptomoeda e imagens de criptomoeda são obtidas do Cryptocompare, alimentado pelo CCData por meio de sua API pública aberta: Cryptocompare.com.",La información de criptomonedas y las imágenes de criptomonedas se obtienen de Cryptocompare impulsadas por CCDATA a través de su API pública abierta: cryptocompare.com.,Le informazioni sulla criptovaluta e le immagini di criptovaluta sono ottenute da Cryptocompare alimentato da CCDATA tramite la loro API pubblica aperta: Cryptocompare.com.,加密货币信息和加密货币图像是从CCDATA通过其开放的公共API：CryptoCompare.com驱动的CryptoCompare获得的。,Cryptocurrency जानकारी और क्रिप्टोक्यूरेंसी छवियां CCDATA द्वारा संचालित क्रिप्टोकोपरे से उनके खुले सार्वजनिक API: CryptoCompare.com के माध्यम से प्राप्त की जाती हैं।,"Інформація про криптовалюту та зображення криптовалют отримують від Cryptocompare, що працює на CCDATA через їх відкритий публічний API: Cryptocompare.com.",Kryptowährungsinformationen und Kryptowährungsbilder werden überตายÖffentliche api von cryptocompare ขับเคลื่อนโดย ccdata unter cryptocompare.com abgerufen,cryptocurrency 정보 및 cryptocurrency 이미지는 CCDATA가 공개 공개 API : cryptocompare.com을 통해 구동하는 cryptocompare에서 얻습니다.,暗号通貨情報と暗号通貨の画像は、CCDATAを搭載したCryptoCompareからオープンパブリックAPI：cryptocompare.comを介して取得されます。,Информация о криптовалюте и изображения криптовалюты получены из Cryptocompare Powered от CCData через их открытый публичный API: cryptocompare.com.
dataSourceInfo-flags,Currency flags are retrieved from wise.com.,Flagi walut są pobierane z wise.com.,Währungsflaggen werden von wise.com abgerufen.,Les drapeaux de devise sont récupérés de wise.com.,Os sinalizadores de moeda são recuperados do wise.com.,Las banderas de divisas se recuperan de Wise.com.,Le bandiere di valuta vengono recuperate da Wise.com.,货币标志是从wise.com检索的。,मुद्रा के झंडे को Wise.com से पुनर्प्राप्त किया जाता है।,Валютні прапори отримують з Wise.com.,Währungsflaggen Werden von Wise.com Abgerufen,통화 플래그는 wise.com에서 검색됩니다.,通貨フラグはWise.comから取得されます。,Валютные флаги получены с Wise.com.
sendFeedbackEmail,"Would you like to share your feedback about the app? You can leave a feedback, suggestion, or report an issue via email.","Czy chciałbyś podzielić się swoją opinią na temat aplikacji? Możesz zostawić feedback, propozycje lub zgłosić problem poprzez wiadomość e-mail.","Möchten Sie Ihr Feedback zur App teilen? Sie können ein Feedback, einen Vorschlag hinterlassen oder ein Problem per E-Mail melden.","Souhaitez-vous partager vos commentaires sur l'application? Vous pouvez laisser un commentaire, une suggestion ou signaler un problème par e-mail.","Você gostaria de compartilhar seus comentários sobre o aplicativo? Você pode deixar um feedback, sugestão ou relatar um problema por e -mail.","¿Le gustaría compartir sus comentarios sobre la aplicación? Puede dejar un comentario, sugerencia o informar un problema por correo electrónico.","Vorresti condividere il tuo feedback sull'app? Puoi lasciare un feedback, un suggerimento o segnalare un problema via e -mail.",您想分享有关该应用程序的反馈吗？您可以通过电子邮件留下反馈，建议或报告问题。,"क्या आप ऐप के बारे में अपनी प्रतिक्रिया साझा करना चाहेंगे? आप एक प्रतिक्रिया, सुझाव छोड़ सकते हैं, या ईमेल के माध्यम से किसी मुद्दे की रिपोर्ट कर सकते हैं।","Хотіли б ви поділитися своїми відгуками про додаток? Ви можете залишити відгуки, пропозицію чи повідомити про проблему електронною поштою.","Möchten sie ihr ข้อเสนอแนะ zur app teilen? Sie Können Ein คำติชม, Einen Vorschlag Hinterlassen Oder Ein ปัญหาต่ออีเมล Melden","앱에 대한 피드백을 공유 하시겠습니까? 이메일을 통해 피드백, 제안 또는 문제를보고 할 수 있습니다.",アプリに関するフィードバックを共有しますか？フィードバック、提案を残すか、電子メールで問題を報告することができます。,"Хотели бы вы поделиться своими отзывами о приложении? Вы можете оставить отзыв, предложение или сообщить о проблеме по электронной почте."
email,Email,E-mail,E-mail,E-mail,E-mail,Correo electrónico,E-mail,电子邮件,ईमेल,Електронна пошта,อีเมล,이메일,Eメール,Электронная почта
Are you sure you want to delete,Are you sure you want to delete,Czy na pewno chcesz usunąć,"Sind Sie sicher, dass Sie löschen möchten",Etes-vous sûr que vous voulez supprimer,Tem certeza de que deseja excluir,estas seguro que quieres borrarlo,Sei sicuro di voler eliminare,你确定你要删除,क्या आप आश्वस्त है कि आपको डिलीट करना है,"Ви впевнені, що хочете видалити","Sind Sie Sicher, Dass Sie LöschenMöchten",삭제 하시겠습니까,消去してもよろしいですか,"Вы уверены, что хотите удалить"
from quick access?,from quick access?,z szybkiego dostępu?,vom schnellen Zugang?,De l'accès rapide?,De acesso rápido?,¿Desde acceso rápido?,Dall'accesso rapido?,从快速访问？,त्वरित पहुंच से?,від швидкого доступу?,Vom Schnellen Zugang?,빠른 액세스에서?,クイックアクセスから？,от быстрого доступа?
Remove,Remove,Usuń,Entfernen,Retirer,Remover,Eliminar,Rimuovere,消除,निकालना,Видалити,ก้มหัว,제거하다,削除,Удалять
Close,Close,Zamknij,Schließen,Fermer,Fechar,Cerca,Vicino,关闭,बंद करना,Закривати,schließen,닫다,近い,Закрывать
Add new,Add new,Dodaj nowe,Neue hinzufügen,Ajouter un nouveau,Adicionar novo,Agregar nuevo,Aggiungere nuova,添新,नया जोड़ो,Додати новий,Neue Hinzufügen,새로운 걸 더하다,新しく追加する,Добавить новое
Share,Share,Udostępnij,Aktie,Partager,Compartilhar,Compartir,Condividere,分享,शेयर करना,Розподіляти,อัคตี้,공유하다,共有,Делиться
Version,Version,Wersja,Ausführung,Version,Versão,Versión,Versione,版本,संस्करण,Версія,Ausführung,버전,バージョン,Версия
ShareText,"If you are looking for a simple and easy to use currency conversion app, then I highly recommend you this app:","Jeśli szukasz prostej i łatwej w obsłudze aplikacji do konwersji walut, to gorąco polecam Ci tę aplikację:","Wenn Sie nach einer einfachen und einfach zu verwendenden App -App -App suchen, empfehle ich Ihnen diese App:","Si vous recherchez une application de conversion de devises simple et facile à utiliser, je vous recommande vivement cette application:","Se você está procurando um aplicativo de conversão de moeda simples e fácil de usar, eu recomendo este aplicativo:","Si está buscando una aplicación de conversión de divisas simple y fácil de usar, le recomiendo esta aplicación:","Se stai cercando un'app di conversione valutaria semplice e facile da usare, ti consiglio vivamente questa app:",如果您正在寻找一个简单易用的货币转换应用程序，那么我强烈建议您此应用：,"यदि आप मुद्रा रूपांतरण ऐप का उपयोग करने के लिए एक सरल और आसान की तलाश कर रहे हैं, तो मैं आपको इस ऐप की अत्यधिक सलाह देता हूं:","Якщо ви шукаєте простий і простий у використанні додаток для перетворення валюти, то я настійно рекомендую вам цю програму:","wenn sie nach einer einfachen und einfach zu verwendenden app -app -app suchen, empfehle ich ihnen diese app:",간단하고 사용하기 쉬운 통화 변환 앱을 찾고 있다면이 앱을 적극 권장합니다.,シンプルで使いやすい通貨変換アプリを探している場合は、このアプリを強くお勧めします。,"Если вы ищете простое и простое в использовании приложение для преобразования валюты, то я настоятельно рекомендую вам это приложение:"
Error updating exchange rates,Error updating exchange rates,Błąd podczas aktualizowania kursów walut,Fehler Aktualisierung der Wechselkurse,Erreur mise à jour des taux de change,Erro atualizando as taxas de câmbio,Error de actualización de tipos de cambio,Errore che aggiorna i tassi di cambio,错误更新汇率,विनिमय दरों को अद्यतन करने में त्रुटि,Помилка оновлення курсів обміну,Fehler Aktualisierung der Wechselkurse,오류 업데이트 환율,為替レートの更新エラー,Ошибка обновления обменных курсов
No currencies found,No currencies found,Nie znaleziono walut,Keine Währungen gefunden,Aucune monnaie trouvée,Nenhuma moeda encontrada,No se encontraron monedas,Nessuna valutazione trovata,找不到货币,कोई मुद्रा नहीं मिली,Не знайдено валют,Keine Währungen Gefunden,통화가 발견되지 않았습니다,通貨は見つかりません,Валюты не найдены
